timestamp,readable_time,src_ip,dst_ip,proto,fw_decision,ids_alert,final_action,severity,reason
1771516447.6847131,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2109 alerts)
1771516447.688106,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2110 alerts)
1771516447.691832,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2111 alerts)
1771516447.695322,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2112 alerts)
1771516447.6981606,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2113 alerts)
1771516447.7010248,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2114 alerts)
1771516447.7043805,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2115 alerts)
1771516447.7073922,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2116 alerts)
1771516447.7101505,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2117 alerts)
1771516447.7134385,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2118 alerts)
1771516447.716795,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2119 alerts)
1771516447.7200458,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2120 alerts)
1771516447.7240057,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2121 alerts)
1771516447.7270699,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2122 alerts)
1771516447.7299206,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2123 alerts)
1771516447.7329495,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2124 alerts)
1771516447.7359216,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2125 alerts)
1771516447.738879,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2126 alerts)
1771516447.741806,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2127 alerts)
1771516447.7445781,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2128 alerts)
1771516447.7474911,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2129 alerts)
1771516447.750063,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2130 alerts)
1771516447.7531302,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2131 alerts)
1771516447.7565203,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2132 alerts)
1771516447.759944,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2133 alerts)
1771516447.76298,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2134 alerts)
1771516447.76592,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2135 alerts)
1771516447.7690825,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2136 alerts)
1771516447.7721844,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2137 alerts)
1771516447.7755072,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2138 alerts)
1771516447.8868537,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2139 alerts)
1771516447.8900902,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2140 alerts)
1771516447.892713,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2141 alerts)
1771516447.8947828,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2142 alerts)
1771516447.8969207,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2143 alerts)
1771516447.8992143,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2144 alerts)
1771516447.9079394,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2145 alerts)
1771516447.9103775,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2146 alerts)
1771516447.912694,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2147 alerts)
1771516447.914854,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2148 alerts)
1771516447.9169497,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2149 alerts)
1771516447.920042,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2150 alerts)
1771516447.9222276,2026-02-19 21:24:07,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516447.9242647,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2151 alerts)
1771516447.926408,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2152 alerts)
1771516447.9284809,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2153 alerts)
1771516447.9305575,2026-02-19 21:24:07,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2154 alerts)
1771516447.9330194,2026-02-19 21:24:07,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516447.9355352,2026-02-19 21:24:07,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516447.9376006,2026-02-19 21:24:07,192.168.163.129,185.125.190.48,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516447.9395702,2026-02-19 21:24:07,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516447.941806,2026-02-19 21:24:07,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516447.9440455,2026-02-19 21:24:07,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516447.9460864,2026-02-19 21:24:07,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516448.460586,2026-02-19 21:24:08,192.168.163.1,192.168.163.255,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516448.8420162,2026-02-19 21:24:08,192.168.163.129,185.125.190.48,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516449.334444,2026-02-19 21:24:09,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516449.6495802,2026-02-19 21:24:09,192.168.163.2,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516449.7612562,2026-02-19 21:24:09,192.168.163.129,185.125.190.96,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516449.8330176,2026-02-19 21:24:09,185.125.190.96,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516449.9087656,2026-02-19 21:24:09,192.168.163.129,185.125.190.96,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516449.939967,2026-02-19 21:24:09,192.168.163.129,185.125.190.96,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516449.9449844,2026-02-19 21:24:09,185.125.190.96,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516449.948064,2026-02-19 21:24:09,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516449.9629374,2026-02-19 21:24:09,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516449.9669645,2026-02-19 21:24:09,192.168.163.2,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516449.9708047,2026-02-19 21:24:09,185.125.190.96,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516449.9746354,2026-02-19 21:24:09,192.168.163.129,185.125.190.96,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516449.976794,2026-02-19 21:24:09,185.125.190.96,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516450.178894,2026-02-19 21:24:10,192.168.163.2,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516450.3639388,2026-02-19 21:24:10,185.125.190.48,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516451.373687,2026-02-19 21:24:11,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516451.3769782,2026-02-19 21:24:11,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516451.3806887,2026-02-19 21:24:11,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516451.3856018,2026-02-19 21:24:11,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516456.8173084,2026-02-19 21:24:16,192.168.163.129,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516457.14012,2026-02-19 21:24:17,192.168.163.129,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516457.600758,2026-02-19 21:24:17,192.168.163.129,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516458.1068864,2026-02-19 21:24:18,192.168.163.129,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516460.5468283,2026-02-19 21:24:20,192.168.163.128,192.168.163.254,UDP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2154 alerts)
1771516460.5499814,2026-02-19 21:24:20,192.168.163.254,192.168.163.128,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516461.619256,2026-02-19 21:24:21,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516461.655051,2026-02-19 21:24:21,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516461.7473845,2026-02-19 21:24:21,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516461.7908485,2026-02-19 21:24:21,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516462.9591737,2026-02-19 21:24:22,192.168.163.129,151.101.129.229,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516463.0621474,2026-02-19 21:24:23,192.168.163.129,151.101.129.229,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516463.0820935,2026-02-19 21:24:23,151.101.129.229,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516463.37031,2026-02-19 21:24:23,192.168.163.129,151.101.129.229,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516463.56913,2026-02-19 21:24:23,151.101.129.229,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516463.5739229,2026-02-19 21:24:23,192.168.163.129,151.101.129.229,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516463.577695,2026-02-19 21:24:23,151.101.129.229,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516463.581567,2026-02-19 21:24:23,192.168.163.129,151.101.129.229,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516463.5836859,2026-02-19 21:24:23,192.168.163.129,151.101.129.229,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516463.5859144,2026-02-19 21:24:23,192.168.163.129,151.101.129.229,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516463.5881653,2026-02-19 21:24:23,151.101.129.229,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516463.5903935,2026-02-19 21:24:23,192.168.163.129,151.101.129.229,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516463.592702,2026-02-19 21:24:23,151.101.129.229,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516464.4698536,2026-02-19 21:24:24,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516464.5119514,2026-02-19 21:24:24,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516464.5835757,2026-02-19 21:24:24,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516464.6856148,2026-02-19 21:24:24,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516464.7470572,2026-02-19 21:24:24,192.168.163.2,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516464.8071654,2026-02-19 21:24:24,192.168.163.2,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516464.8215988,2026-02-19 21:24:24,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516464.8540018,2026-02-19 21:24:24,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516464.945267,2026-02-19 21:24:24,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516465.0353436,2026-02-19 21:24:25,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516465.110864,2026-02-19 21:24:25,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516465.1735303,2026-02-19 21:24:25,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516465.2268069,2026-02-19 21:24:25,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516465.37641,2026-02-19 21:24:25,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516465.3834534,2026-02-19 21:24:25,192.168.163.2,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516465.38742,2026-02-19 21:24:25,192.168.163.2,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516465.3925812,2026-02-19 21:24:25,192.168.163.2,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516465.3965204,2026-02-19 21:24:25,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516465.400255,2026-02-19 21:24:25,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516465.4027967,2026-02-19 21:24:25,192.168.163.2,192.168.163.129,UDP,ALLOW,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (3 alerts)
1771516470.624816,2026-02-19 21:24:30,192.168.163.1,255.255.255.255,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516474.7555022,2026-02-19 21:24:34,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516474.760159,2026-02-19 21:24:34,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516475.770371,2026-02-19 21:24:35,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516475.7736104,2026-02-19 21:24:35,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516475.8305807,2026-02-19 21:24:35,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516475.9316626,2026-02-19 21:24:35,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516482.732946,2026-02-19 21:24:42,192.168.163.1,192.168.163.255,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516486.2074113,2026-02-19 21:24:46,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516486.210679,2026-02-19 21:24:46,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516486.2131279,2026-02-19 21:24:46,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516486.2151785,2026-02-19 21:24:46,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516496.4326413,2026-02-19 21:24:56,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516496.6025126,2026-02-19 21:24:56,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516496.6047719,2026-02-19 21:24:56,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516496.6070158,2026-02-19 21:24:56,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516504.6799085,2026-02-19 21:25:04,192.168.163.128,192.168.163.2,UDP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2154 alerts)
1771516504.7015197,2026-02-19 21:25:04,192.168.163.2,192.168.163.128,UDP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (3 alerts)
1771516504.7197235,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2154 alerts)
1771516504.7236304,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2154 alerts)
1771516504.7264183,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2154 alerts)
1771516504.728829,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2154 alerts)
1771516504.7467723,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (2155 alerts)
1771516504.7493992,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (2156 alerts)
1771516504.7519662,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (2157 alerts)
1771516504.7542653,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (2158 alerts)
1771516504.756477,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.7585,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.7605135,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.7634985,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.7662818,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.7692688,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.7719421,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.7740686,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.7765203,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (2159 alerts)
1771516504.7788203,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (2160 alerts)
1771516504.7813058,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.7836335,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.7859645,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (2161 alerts)
1771516504.7885113,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (2162 alerts)
1771516504.7908924,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (2163 alerts)
1771516504.7934818,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (2164 alerts)
1771516504.7964444,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (2165 alerts)
1771516504.7987525,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (2166 alerts)
1771516504.8010292,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (2167 alerts)
1771516504.8031697,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (2168 alerts)
1771516504.8060153,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.8089733,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.8112175,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.8134658,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.8155556,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.8175106,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.8203332,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.8225632,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.8247821,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (2169 alerts)
1771516504.8268337,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (2170 alerts)
1771516504.8290486,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2171 alerts)
1771516504.8312094,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2172 alerts)
1771516504.8333488,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2173 alerts)
1771516504.8354905,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2174 alerts)
1771516504.8374512,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2175 alerts)
1771516504.8396373,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2176 alerts)
1771516504.8415363,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.844004,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
